alphas,gammas,2014v2:ESP_Jake:Potts_Point,2014v2:ESP_Jake:Basin_Point,2014v2:ESP_Jake:Head_Beach,2014v2:ESP_Don:York_River,2014v2:ESP_Don:Ogunquit,2014v2:ESP_Dennis:Christmas_Cove,2017:ESP3_Roman:Cutler_Harbor,2017:ESP3_Roman:Lubec_Channel,2017:ESP3_Roman:Gove_Point,2017:ESP3_Roman:Gleason_Cove,2019:ESP_Roman:Lubec_Channel,2019:ESP_Roman:Gove_Point,2019:ESP_Roman:Gleason_Cove,,method1_mean,method2_mean,method3_cumu
0.0,0.1,62.938156780428294,64.5250923369115,74.2696768674954,62.31820002241568,86.06400725757945,35.15105805757191,35.98355186032246,80.86556545029025,46.15751655459104,146.20671074394875,114.01047555219633,140.4616192251663,117.26074278894924,,,82.01633642291281,91.76343104829851
0.0,0.105,62.96530721416247,64.5750322664706,74.29538592849258,62.366787104197876,86.09201992217886,35.16485325014373,35.999212754529104,81.08053284394327,46.25331242741087,147.2787808489743,114.26086740770961,140.5890866017001,117.82757907100198,,,82.21144289545502,92.04071606550403
0.0,0.11,62.988898072482584,64.61833389755115,74.31732500280371,62.40901898713274,86.1164362181046,35.177302382808904,36.0132320643691,81.27773060861688,46.340627363173326,148.2615460433722,114.48475279217503,140.70189576250345,118.33923413139794,,,82.38817948665321,92.29295136772116
0.0,0.115,63.00943285470476,64.65594603638066,74.33607047213394,62.44579175232202,86.13779120619955,35.18856283777313,36.02578973028178,81.45877873022276,46.42028213673058,149.16357124777122,114.685325162091,140.80191236505812,118.8025480588688,,,82.54860019927217,92.52281613042902
0.0,0.12,63.02734034693579,64.68867535331644,74.35210842821635,62.47787118763972,86.15653516602931,35.19877190110098,36.0370449685969,81.62514060487192,46.49301313325077,149.99254568189463,114.86535685656676,140.8907520906951,119.22337482322834,,,82.694502349411,92.73267176532735
0.0,0.125,63.042986105006136,64.71720848751794,74.36584909707884,62.50591203863552,86.17304741522973,35.20804944186156,36.047138784760214,81.77813836305411,46.55948129170051,150.7553707167484,115.02725914417357,140.96981546410896,119.60673994667584,,,82.82746125358086,92.92460207109757
0.0,0.13,63.05668212161859,64.7421306079411,74.37763892177901,62.530474389977094,86.18764784535652,35.21650022634364,36.05619616777321,81.9189668830007,46.620280140164994,151.45824151208757,115.17313313022218,141.0403176547306,119.95697101048836,,,82.9488600470372,93.10044831461958
0.0,0.135,63.06869497161091,64.76394101215136,74.3877706883864,62.5520376070188,86.20060655405796,35.224215917526614,36.06432800731376,82.0487065111763,46.67594298793378,152.1067215931438,115.3048129772026,141.1033140018752,120.27780593559334,,,83.05991528961468,93.26183977636084
0.0,0.14,63.07925268082997,64.7830662475864,74.39649201626084,62.571012202714314,86.21215189005244,35.23127680308407,36.07163276972392,82.16833455190408,46.72694934671677,152.7058102360391,115.423902659353,141.1597218958081,120.5724830473268,,,83.16169894979998,93.41022029317786
0.0,0.145,63.08855052375005,64.79987115921816,74.40401248052022,62.58774994032686,86.2224771746146,35.23775328923139,36.07819796434298,82.278735610747,46.773730654417975,153.26000292618545,115.53180727449639,141.21033955220037,120.84381618171066,,,83.25515728705862,93.54687130085104
0.0,0.15,63.09675592131976,64.81466820041364,74.41050959027127,62.60255243582227,86.23174631929847,35.243707192580665,36.08410142751326,82.38071088574878,46.81667537232564,153.7733453562041,115.62975976921109,141.2558621364595,121.09425748147129,,,83.34112708374151,93.67293183363091
0.0,0.155,63.104012582469984,64.82772528793258,74.41613380923174,62.6156784842437,86.24009852299112,35.24919285772613,36.08941244795247,82.47498650223275,46.856133522076895,154.2494815177386,115.71884379325886,141.296895625506,121.32595003786807,,,83.42034961470992,93.78941588825855
0.0,0.16,63.11044400932872,64.83927243553022,74.42101277457547,62.62735030072139,86.24765220086978,35.254258124454765,36.094192754024185,82.56222098387444,46.89242072335927,154.69169646288705,115.80001328213594,141.33396873609598,121.54077213679064,,,83.49348268651137,93.89722751052024
0.0,0.165,63.11615646668185,64.8495073619734,74.42525484416001,62.637758838177625,86.25450827241198,35.258945165176364,36.09849738069388,82.64301194728212,46.9258217876447,155.10295429504865,115.8741092690671,141.36754319929204,121.74037454613563,,,83.56111102874964,93.9971739160981
0.0,0.17,63.12124149994388,64.85860023710354,74.42895208088972,62.64706831949013,86.26075291442919,35.263291210323615,36.102375431581834,82.71790210062976,46.95659391767876,155.48593191349497,115.94187434658488,141.39802261879495,121.92621202129148,,,83.62375527786436,94.08997691550677
0.0,0.175,63.12577807231453,64.86669770279413,74.43218276511774,62.655420101228096,86.26645986745208,35.26732917702184,36.10587074947128,82.78738461978047,46.984969557169066,155.84304899154714,116.00396513029031,141.4257601154269,122.0995699946344,,,83.68187975724985,94.17628287565493
0.0,0.18,63.12983438044799,64.87392628333552,74.43501351109903,62.66293596852965,86.27169236909924,35.27108821421685,36.10902250685527,82.85190796828273,47.011158930235005,156.17649462110134,116.06096302117918,141.45106493008112,122.26158724363702,,,83.73589922677692,94.25667141796542
0.0,0.185,63.133469398473984,64.8803952811833,74.43750105108188,62.669720945777655,86.276504775819,35.274594175630284,36.11186572657418,82.91188022089042,47.03535230573544,156.48825100994296,116.1133835160951,141.4742081320766,122.4132751927903,,,83.78618474862085,94.33166302470758
0.0,0.19,63.13673419227468,64.88619923849448,74.43969374025596,62.675865695058214,86.28094392419432,35.277870030344836,36.114431741272874,82.9676729439865,47.057722017585455,156.7801145747145,116.16168427682831,141.4954275583564,122.55553439086357,,,83.83306879417154,94.4017257008281
0.0,0.195,63.13967303927971,64.89142003193236,74.44163282711492,62.68144856361669,86.28505027450481,35.28093621947221,36.11674859926317,83.0196246805479,47.07842426859143,157.05371473245935,116.20627213577974,141.51493209073158,122.68916861212628,,,83.87684969810924,94.4672808176534
0.0,0.2,63.14232438347717,64.89612865740855,74.44335352656059,62.686537332371415,86.28885887216092,35.28381096619356,36.118841423390684,83.06804408208204,47.0976007421456,157.3105306576548,116.24750918884719,141.5329053628894,122.81489695406366,,,83.91779554994196,94.52870824693827
0.001,0.0,51.92383858237298,49.909591570895074,62.210369743582525,42.58300860373919,68.19774129110277,30.14278451203163,26.05379563853025,64.88796308083778,35.08899229795341,111.61750486911116,79.68627570530064,115.38183887471986,50.80880706894875,,,60.65327014147124,67.86738588089345
0.001,0.005,52.81399718265017,51.323430592296916,63.270571660521846,44.20395125085402,69.63846463867122,30.476998106252132,25.96166381731629,64.54738985318026,34.51591531975704,103.76732304124324,82.1097122085137,117.28509077142472,55.7629320441627,,,61.20595696052647,68.0186353643506
0.001,0.01,53.60918938110643,52.57411926715847,64.20621992472887,45.64800737278113,70.91119818902507,30.77901627255605,26.082393512283492,64.76056026111468,34.39661851218829,100.53029162673563,84.74768099357306,119.15452642156234,62.06297817230571,,,62.266369223624565,68.98920978406242
0.001,0.015,54.318858661705754,53.67681133662949,65.0319099601316,46.93453053700318,72.03797098141305,31.052352467445147,26.337522821920803,65.30860015484738,34.5712719747625,100.40765892361895,87.36672963515028,120.92687466971222,68.41358992096606,,,63.56805246502357,70.38150348720035
0.001,0.02,54.95229072638893,54.64766665115707,65.7611921752471,48.08161150541133,73.03805157859956,31.30014559630402,26.67223130231623,66.0454546000945,34.92667022687841,102.18598182422528,89.84817370652777,122.57223991819376,74.30400309954001,,,64.94890099314492,71.95048340121588
0.001,0.025,55.51820367689649,55.50238341553603,66.40630793099287,49.10571729910964,73.92817352279263,31.52518971745496,27.049346484619015,66.87640851490906,35.38567139726526,105.00440487079696,92.13902595348597,124.08022779644261,79.57718657721621,,,66.31524978134752,73.5529800603297
0.001,0.03,56.02455965047245,56.25549515196866,66.97812715689896,50.02159781212246,74.72280208962317,31.729965462770913,27.444288107091005,67.74152430705313,35.89723353781161,108.30764802098896,94.22255226924037,125.45147927435372,84.22274342070354,,,67.61692432777684,75.10971043206517
0.001,0.035,56.47850399060568,56.920087727322475,67.48619394668219,50.842330930387774,75.43440576480211,31.91667119929286,27.841199176241222,68.6038365198179,36.42841319052709,111.76053060695449,96.10123819437675,126.69256935370143,88.28700661783996,,,68.83022978604245,76.57996599801938
0.001,0.04,56.886375677051944,57.50774289594852,67.93882581183776,51.57943550922992,76.07371384694862,32.08725278299229,28.230147760451747,69.44130813636482,36.95848042127404,115.17122372730614,97.78712903198566,127.8129708809441,91.83455001390914,,,69.94685819201882,77.94570528122037
0.001,0.045,57.2537553902083,58.02859921256759,68.34323539292014,52.243013261825304,76.64995158535746,32.24343128345492,28.605169977678976,70.24148975307806,37.47480323295711,118.43625253463348,99.29643773113762,128.82327679035157,94.9318610805172,,,70.96702132512982,79.20185953573255
0.001,0.05,57.585531278418,58.491468829364806,68.70565707425651,52.84189820117537,77.17104979172325,32.38672839246657,28.9629285313296,70.99802476303417,37.970052083618,121.50487602812134,100.6465962026794,129.7341854293376,97.64073655614112,,,71.8953640893589,80.35052663688859
0.001,0.055,57.88597080181646,58.903975862990684,69.0314690091255,53.38380219970359,77.64382885415048,32.51848943802161,29.301804270578682,71.70838102424632,38.440332551737605,124.3571059709168,101.85469789955711,130.55594613780235,100.01600963233412,,,72.73860105022933,81.39753596427498
0.001,0.06,58.15879206670384,59.272697611090805,69.32530580528744,53.875450881797654,78.07415861994126,32.639904052022445,29.62128564334305,72.37238553611184,38.88394975585793,126.99045570135925,102.93672796570344,131.29808021591043,102.10519774728206,,,73.50418396941626,82.35044139765895
0.001,0.065,58.40723111430693,59.60329886702435,69.5911598801168,54.322707289015355,78.46709632429028,32.75202461351822,29.921560527463843,72.99128108196227,39.300595288148045,129.41204637302042,103.90723457746071,131.96926449576023,103.94896436693544,,,74.19957421530945,83.21736923337481
0.001,0.07,58.63410345812983,59.90065471959371,69.83247106475218,54.730682580887425,78.82700498611275,32.855782628525155,30.20324462188142,73.56712115933215,39.690814177142414,131.63394216104768,104.77924255933539,132.57730879642443,105.58188027958441,,,74.83186563021145,84.00637572782075
0.001,0.075,58.84185924516336,60.16896013056471,70.05220489431461,55.10383403947574,79.1576546802188,32.952003224662214,30.467201666929967,74.10238401767504,40.055656686254686,133.67041858688015,105.56429513651418,133.1291855256058,107.03324714133646,,,75.40760807504581,84.72510686460853
0.001,0.08,59.03263203694163,60.41182618284902,70.25292045432009,55.4460511709237,79.46230894980823,33.04141794219612,30.714425309999726,74.59972866564499,40.39645195271395,135.53638610327815,106.27255865273402,133.63108624614725,108.32787851074013,,,75.93274401371515,85.38063580631639
0.001,0.085,59.20828154531507,60.63236372888052,70.43682883665109,55.760730940858856,79.74379841619252,33.12467599801715,30.94596231283172,75.06184290794829,40.714661943004316,137.24650372340201,106.91295347137408,134.08849019379207,109.48679742486944,,,76.41260703408747,85.9794032435917
0.001,0.09,59.37043082561245,60.83325556211792,70.6058432980281,56.05084326088721,80.0045834146504,33.20235418911106,31.16286345367663,75.49135102161604,41.011788371910015,138.81470411486066,107.49329076539348,134.50623597560354,110.52783997187994,,,76.85195263271905,86.5272157795186
0.001,0.095,59.520498495428676,61.0168183746691,70.76162217422348,56.31898783140015,80.24680725914276,33.274965589571146,31.36615294750942,75.8907600109783,41.289314545114756,140.25396281707665,108.02040446160227,134.88859150123315,111.46616821866624,,,77.25500417127816,87.02927553562503
0.001,0.1,59.659726553371634,61.185055763580586,70.9056055230729,56.56744338408263,80.47234152621749,33.34296718160314,31.55681020684271,76.2624307108432,41.54867020148934,141.5762107353464,108.50027311114104,135.23931952586335,112.31470158015668,,,77.62550430797009,87.49022507781325
0.001,0.105,59.78920434518613,61.33970347417836,71.03904637172361,56.79821028138144,80.68282455544383,33.406766547259444,31.735759780115217,76.60856476557602,41.791211454094736,142.7923290118964,108.93812958536095,135.56173758410134,113.08447744328409,,,77.9667665538155,87.91419836623422
0.001,0.11,59.90988918097541,61.48226796019013,71.16303734190326,57.013047334888995,80.87969419204464,33.46672773437508,31.903866660056938,76.9312016120341,42.01821058234565,143.91218950468678,109.33855822681646,135.85877192135484,113.78495169954743,,,78.28172415009384,88.30487242938649
0.001,0.115,60.022624056568525,61.61405921982238,71.27853332877024,57.213503608888004,81.06421564689066,33.52317639770027,32.061935068506436,77.23222162217672,42.23085218396105,144.94471875568618,109.70557999834915,136.133005502659,114.42424886834249,,,78.57297494294778,88.66551687172085
0.001,0.12,60.128152880208,61.736218747116126,71.38637081797916,57.40094588405509,81.23750521841563,33.57640430470674,32.21070944203776,77.51335289251247,42.4302333619704,145.897972261878,110.04272661249661,136.3867204352163,115.00937024599403,,,78.84282177727587,88.99903976496552
0.001,0.125,60.22713355591781,61.849743325404674,71.48728434367081,57.57658237203107,81.40055050851345,33.62667328505554,32.35087676132826,77.776180044465,42.61736639987319,146.7792113201244,110.35310479233226,136.62193526533244,115.54636725237154,,,79.09330840203235,89.30802932319042
0.001,0.13,60.32014922885604,61.955505287640506,71.58192051761026,57.741483195287316,81.55422766810855,33.674218693258126,32.48306965125038,78.02215397883316,42.79318289836384,147.5949780524027,110.63945183396267,136.8404376561352,116.04048598439367,,,79.32625112662328,89.59479125082528
0.001,0.135,60.40771795640898,62.05426977779715,71.67084999637142,57.89659807865861,81.69931612587668,33.719252445600006,32.607869871653165,78.25260191054183,42.95853869605329,148.3511662498041,110.90418358136402,137.04381295252907,116.4962879667565,,,79.54326658533961,89.86138192290986
0.001,0.14,60.49030103192441,62.14670946837981,71.75457769864936,58.042771638792935,81.83651118367268,33.76196568486943,32.725811949941395,78.46873726327715,43.11421913119068,149.05308690193334,111.14943582747333,137.23346911470705,116.91775122180933,,,79.74579600897083,90.10963769480482
0.001,0.145,60.568310155668875,62.23341712058208,71.83355153764522,58.18075660504933,81.96643480290159,33.80253111976752,32.837386795600544,78.67166917097555,43.26094435918289,149.70552801010305,111.37710004516482,137.41065846374624,117.30835505288269,,,79.93512640302082,90.34120069800466
0.001,0.15,60.642113619507334,62.31491631480682,71.90816989314277,58.31122525939509,82.08964485583157,33.84110507999453,32.943045197122,78.86241144324245,43.3993745467976,150.31280870770658,111.58885424104875,137.5764966398918,117.67115133212286,,,80.11240901004695,90.5575414924998
0.001,0.155,60.71204164754607,62.39167062903379,71.97878801352363,58.43477934291665,82.20664307336232,33.87782932283215,33.04320114244637,79.04189092366903,43.53011483508554,150.87882794716728,111.78618962077535,137.73197913052778,118.00882458700467,,,80.27867540122234,90.75997893449818
0.001,0.16,60.77839101412752,62.46409149978233,72.0457235087579,58.55195864197876,82.31788188487046,33.91283262249916,33.138234931260925,79.2109552163694,43.65372001053892,151.40710813325597,111.97043365988057,137.87799568301602,118.32374277202909,,,80.43485150602822,90.9496975934687
0.001,0.165,60.84142904270333,62.532544964169325,72.10926107063376,58.663248437197545,82.42377031545614,33.9462321695775,33.22849606550153,79.37037978535017,43.77069885541837,151.90083413310356,112.14277009024192,138.0153428788577,118.61800027835133,,,80.58176985281247,91.1277630217552
0.001,0.17,60.90139707385117,62.59735745088219,72.16965653551614,58.76908597264242,82.52467908035433,33.97813480432375,33.314305916128085,79.52087444923171,43.88151816868324,152.36288810247876,112.30425623883876,138.1447351105491,118.89345446108508,,,80.72018025881268,91.2951351477047
0.001,0.175,60.9585134776874,62.658820761957735,72.22714038718799,58.869866080512374,82.62094499471549,34.00863810463817,33.39596017166468,79.663089304184,43.98660646205392,152.7958805536121,112.45583809203455,138.26681417119613,119.15175674073244,,,80.85075917709054,91.45268003178354
0.001,0.18,61.0129762748457,62.717196365366604,72.2819207823412,58.965946077469724,82.71287479878447,34.0378313468071,33.473731078497835,79.79762011329768,44.08635734380987,153.20217806301483,112.59836340406966,138.38215763930063,119.39437915244423,,,80.9741178800038,91.6011801957925
0.001,0.185,61.06496542076397,62.772719099935166,72.33418616862922,59.0576500324362,82.80074848317938,34.0657963548177,33.54786948545754,79.92501320271921,44.18113260761992,153.58392798508467,112.73259312181737,138.49128621688672,119.62263706710203,,,81.09080963434222,91.74134370860945
0.001,0.19,61.11464480000427,62.82560037856047,72.38410755451069,59.145272491594305,82.88482218604995,34.09260825202375,33.61860670641977,80.04576990490804,44.271265046128725,153.94308050284224,112.85921135810071,138.59467015798901,119.83770868539636,,,81.2013360018868,91.8738121880693
0.001,0.195,61.162163970517014,62.876030962540504,72.43184048109653,59.22908173427048,82.96533072299621,34.11833612718162,33.6861562150164,80.16035058811529,44.357061009956325,154.28140831323972,112.9788341120359,138.69273490614478,120.04065180516157,,,81.30615238063632,91.99916785757478
0.001,0.2,61.207659691966555,62.92418336876569,72.47752673860185,59.30932262302435,83.042489801434,34.14304362534194,33.750715185329284,80.2691783091637,44.43880273272956,154.6005242124333,113.09201690611165,138.7858660436032,120.23241827916729,,,81.4056728859748,92.11793977763745
0.002,0.0,45.691592476391875,43.5981247537852,55.27361505054095,30.447191793633312,55.21007615264288,26.49960866284849,25.561385671525066,63.874821285297514,36.48371243995004,116.13381669326638,73.01083546706981,106.16493300144018,47.39434710818998,,,55.795696965890905,63.77923304523594
0.002,0.005,46.695959507501165,45.074334151049484,56.538755531374335,32.45194087268361,57.267369935131256,26.98509319429425,23.135412856358506,61.57186775087913,33.375421852342015,104.73479621586364,73.74644386382663,107.52302002416708,47.631506044402016,,,55.133224753836394,62.41828442107545
0.002,0.01,47.639738901585865,46.44796764565947,57.698277347366265,34.31753984900701,59.13193823332532,27.43078247962665,21.541696652714997,60.42170737732184,31.337025482115475,98.6702785906199,75.48027952292708,109.19563683423436,51.78140850111081,,,55.46879057058577,62.482086177795445
0.002,0.015,48.51866115980036,47.709829589063844,58.756244123638815,36.03834923989634,60.820797947368035,27.840094533710687,20.625384562085657,60.06880989509378,30.13903797242634,96.51949106392006,77.7069610311164,110.99704582496373,57.46073660341923,,,56.400111042038716,63.40349999223739
0.002,0.02,49.33261338118449,48.860218541064455,59.71926936614672,37.61785414770526,62.35118666672841,28.216279611577413,20.23014480987696,60.24465076974131,29.57088104456122,96.97914299854986,80.11558672685409,112.81407584396922,63.38996039353549,,,57.64937417703807,64.79243988662137
0.002,0.025,50.083889082800894,49.90447446170032,60.595071860124634,39.06404957833025,63.7395741453917,28.562373183347983,20.212031990540375,60.75600513101,29.452490525071028,99.01857916206005,82.52647410500391,114.58062354371444,69.01894505787592,,,59.039583217459345,66.39923259653389
0.002,0.03,50.77608423746367,50.85036950736614,61.39162996718812,40.386906830451785,65.00119321942276,28.88117538597566,20.45073636049392,61.468828263835405,29.640400733763215,101.91514919961688,84.84212853021684,116.26043114258782,74.15028231996854,,,60.46271659218083,68.07237482998416
0.002,0.035,51.413409080418,51.70660109984593,62.1167030135074,41.596983986146185,66.14985999946364,29.175247027884403,20.853655668105468,62.292648646625565,30.02692336178241,105.20355680071295,87.01436902325928,117.83581979176823,78.74147058097873,,,61.855942160038325,69.72419009737327
0.002,0.04,52.00026632357147,52.481941723733215,62.7775766068935,42.70467520803819,67.19795282682567,29.44691567888372,21.353862143813032,63.16773720760611,30.5348557890129,108.60164693430379,89.02373758138401,119.30045277799046,82.81465136271439,,,63.18509785882849,71.30677025222995
0.002,0.045,52.540999518574246,53.18477913990063,63.38094335225589,43.71982150248787,68.15647525241766,29.69828763008529,21.905165297323006,64.05547114117404,31.11071700337544,111.9466286306158,90.86702505426321,120.65473950136156,86.41638972265285,,,64.4336494420375,72.79631583563568
0.002,0.05,53.03974962069782,53.82288763129309,63.93286413456988,44.65152760969001,69.03516006614257,29.931262986307484,22.47678226363123,64.93146794727431,31.71842894844104,115.14982442058353,92.54984563158567,121.90294133339404,89.59979371861338,,,65.59557971632492,74.18332024488983
0.002,0.055,53.500379870397516,54.40333456101846,64.43877600588203,45.508096337700266,69.84258977524217,30.147552128259825,23.04880863744543,65.78084199702049,32.334210865929805,118.16727554884513,94.0822689481669,123.05136498418749,92.41671996940076,,,66.67093997149972,75.46653823446621
0.002,0.06,53.926443298208234,54.93246458385621,64.90352569519727,46.29702889971757,70.58631967580448,30.34869242716242,23.608783730671913,66.59498538501877,32.9427676009468,120.98144268474101,95.47628332457609,124.10724775375473,94.91461917303408,,,67.6631234025146,76.64932291164467
0.002,0.065,54.32117630279242,55.41592675550042,65.33141587161404,47.0250610748503,71.27299599092164,30.536064522318615,24.149239695683235,67.36940494691257,33.53457008922099,123.59004581055679,96.74435060634659,125.07808174638392,97.13553380770675,,,68.5772205554468,77.73742170274453
0.002,0.07,54.68750766314524,55.85872365925356,65.72625637436482,47.69821738677486,71.90846528168942,30.710907755447934,24.66601058330951,68.10227674633349,34.103965190230085,125.99932829500048,97.89860988090929,125.9712157698355,99.11607928983445,,,69.41904337508682,78.73766473745043
0.002,0.075,55.0280761786644,56.265270123912,66.09141581174042,48.32187281526161,72.49787352498241,30.87433454224368,25.157087247146052,68.79348289796539,34.647881327436984,128.22001909007795,98.95046522681154,126.79363210178965,100.88784842772263,,,70.1945584089042,79.65719737390403
0.002,0.08,55.34525262144442,56.639454276188175,66.42987092642613,48.90081594213331,73.04575451261152,31.027343583433378,25.621849826367878,69.44397109277833,35.16494937519652,130.26493111243047,99.9103987843152,127.55183253572467,102.47796890781379,,,70.90956873052798,80.50304371957854
0.002,0.085,55.6411633052181,56.984696834257385,66.74425236603855,49.43931008463818,73.55610792838095,31.170831895823024,26.060556334184504,70.05532969791773,35.654908243553876,132.1475507723979,100.78791386994529,128.25179185072204,103.90968519061038,,,71.56954602874522,81.28187073534474
0.002,0.09,55.91771362818334,57.304006477943275,67.03688626047023,49.94115057795277,74.03246782490804,31.305605692676163,26.474003280313777,70.62950691521137,36.11820404324909,133.88122803096329,101.59155093016882,128.8989520121295,105.20290651930377,,,72.17955247642104,81.9998730192935
