betas,gammas,2014v2:ESP_Jake:Potts_Point,2014v2:ESP_Jake:Basin_Point,2014v2:ESP_Jake:Head_Beach,2014v2:ESP_Don:York_River,2014v2:ESP_Don:Ogunquit,2014v2:ESP_Dennis:Christmas_Cove,2017:ESP3_Roman:Cutler_Harbor,2017:ESP3_Roman:Lubec_Channel,2017:ESP3_Roman:Gove_Point,2017:ESP3_Roman:Gleason_Cove,2019:ESP_Roman:Lubec_Channel,2019:ESP_Roman:Gove_Point,2019:ESP_Roman:Gleason_Cove,,method1_mean,method2_mean,method3_cumu
0.026,0.185,22.3410475449649,20.1728744087165,26.5965026304473,39.4628821752352,20.6429137323477,13.1592413288607,56.6173490526615,27.8199788911184,44.5917304602162,87.2898955349675,43.9758722767084,82.8806546996187,77.4012659174548,,,43.3040160502552,51.4840536065852
0.026,0.19,22.4778583654472,20.4798813277517,27.3070279966082,37.6922768073076,20.2704281191151,13.1708877601188,55.6105307078601,28.5121976438301,43.7172114603896,89.2945784322063,45.3587033870492,84.4111368789844,78.2310985310146,,,43.5795244167448,52.01665855485
0.026,0.195,22.6896377681232,20.8584940708806,28.0348276709541,36.0321789316097,20.1146649048674,13.2150133066122,54.6604985350093,29.254881895557,42.9114531061198,91.2108389828985,46.71869089394,85.8841066456336,79.0464745808959,,,43.8947508687001,52.5701318328811
0.026,0.2,22.9644295959721,21.2946427892482,28.7722494770386,34.4788534778259,20.1543471976185,13.2876104681356,53.7632234152413,30.0339579345551,42.1694045163373,93.0439118565061,48.0512579897399,87.3008944012521,79.8455910818924,,,44.2431057077972,53.1386905198342
0.027,0,211.280910817693,211.913925142473,201.102509567199,326.966692531571,312.579815656756,86.3623081228526,402.306600115154,403.300422306194,407.012617001232,448.368793344426,466.761654770576,445.242036087699,481.541614984591,,,338.82614618834,369.236724284869
0.027,0.005,194.521881987082,194.551057369664,184.15119708071,305.01286582875,288.16232733185,80.3090810891822,356.701976836345,352.958068882575,359.650173883598,382.338138528384,410.2740291167,390.088829853817,420.384427887925,,,301.469542744353,326.156783570682
0.027,0.01,179.284321736224,178.815940636709,168.7564499201,284.911422197049,266.002892678904,74.7584770907155,318.205924408831,310.272825428402,319.610988142479,326.603830339607,361.557826153579,342.374130893511,368.195667294174,,,269.180822840022,289.311026000635
0.027,0.015,165.405777311934,164.526231251583,154.75118032365,266.473530325525,245.846419356568,69.6606507787287,285.614820935787,273.936787551932,285.648325148323,279.339849868448,319.407472772789,300.987253094957,323.545612875529,,,241.164916276596,257.674721235697
0.027,0.02,152.743557482364,151.523046195455,141.989031274941,249.532139257411,227.470709298841,64.9714924138435,257.930131977021,242.872884623394,256.731334538969,239.064551687587,282.817094272378,265.000447318509,285.254308910442,,,216.761594557781,230.404589356707
0.027,0.025,141.172148391235,139.66768099903,130.341636223597,233.939262715869,210.68187132313,60.6519346317934,234.324341949299,216.194679500633,232.008468250035,204.576201300615,250.946820537436,233.639349273352,252.346955216035,,,195.422411562466,206.806435549776
0.027,0.03,130.580994737499,128.838825591226,119.696279554617,219.563620235586,195.310409603455,56.6673477230137,214.112520566798,193.17306311057,210.777014879827,174.900886779253,223.094883597254,206.258448703107,224.017445118003,,,176.691672323093,186.308520828737
0.027,0.035,120.872592162319,118.930199083498,109.953898003547,206.288586760421,181.207885679293,52.9870119975161,196.728501901873,173.20863216588,192.457660352741,149.250649378331,198.674501464773,182.320758842921,199.598488840323,,,160.190720510264,168.439650169067
0.027,0.04,111.96084521329,109.848537639897,101.02737294948,194.010409018677,168.244067452938,49.5836572773432,181.704870712243,155.808776052618,176.573211326928,126.990193447713,177.194727331927,161.380993455856,178.537050517114,,,145.604977876617,152.81114741834
0.027,0.045,103.769652359291,101.511880531159,92.8400716479603,182.636652721604,156.304491983484,46.4330608366423,168.656125160193,140.56868516436,162.730795937385,107.611015703172,158.24459183969,143.071647764071,160.374058769507,,,132.673286955271,139.102034829973
0.027,0.05,96.2316854768243,93.8481085664208,85.3246022388507,172.084849573046,145.288380185914,43.5136962157931,157.264518582067,127.155637062237,150.606991858284,90.7123005422686,141.479986293345,127.091426295082,144.72753928756,,,121.179209398284,127.04685313711
0.027,0.055,89.2873362076642,86.7936966559062,78.4217529654704,162.281317337399,135.106851105805,40.8064262899659,147.268180619202,115.296028044016,139.935431982417,75.9885414449825,126.612831972148,113.195459148277,131.278477070817,,,110.944025449544,116.425653079041
0.027,0.06,82.8838057514764,80.2926485421363,72.0795905930672,153.160129883028,125.681391533008,38.2942347902893,138.451187298999,104.764704351444,130.496511813116,63.2246335574488,113.402159400095,101.186694333346,119.758859070708,,,101.821273147551,107.055766934879
0.027,0.065,76.9743181291208,74.2955869564221,66.2526965683971,144.662217280307,116.942543570142,35.9619911715525,130.635298768352,95.3762161923651,122.108878002854,52.2999714906144,101.646784635613,90.9077588176208,109.941485989864,,,93.692749813325,98.7850332718485
0.027,0.07,71.5174398301495,68.7589767791638,60.9015219861192,136.734578757456,108.828778577957,33.7962443062425,123.673119664018,86.9776741253705,114.622420896448,43.2025105554011,91.1793190054261,82.2324986744767,101.631280613859,,,86.4658741363144,91.4862030840064
0.027,0.075,66.4764911157663,63.644462334967,55.991843788551,129.329593664028,101.285530844397,31.7850409715767,117.442466084807,79.4429346142041,107.912530069259,36.0461207317403,81.8612844646508,75.056472173626,94.6579549301545,,,80.0717481375175,85.0523032949349
0.027,0.08,61.8190361394939,58.918302827443,51.4943045708711,122.404417613426,94.2643685067167,29.9177654941857,111.84174833358,72.6678818086498,101.875403513887,31.0560154271655,73.5791274177015,69.2860947152189,88.8700116606125,,,74.4611136945347,79.3927761049844
0.027,0.085,57.5164405062918,54.5508921664507,47.3840165212382,115.920452717327,87.7222828135266,28.1849972367542,106.786201851361,66.5666069635334,96.4242297600907,28.4416056364323,66.2409261287521,64.8270971873185,84.1301193562824,,,69.5919899111815,74.4302511449229
0.027,0.09,53.5434859347407,50.5163510747022,43.6402059500221,109.842882325209,81.6210798436642,26.5783828643812,102.204820727638,61.0683158557303,91.4860883601387,28.141508267755,59.7735665543928,61.5742818470679,80.3118879073938,,,65.407912116372,70.0978423896382
0.027,0.095,49.8780323222269,46.7921803498733,40.2458682060358,104.140261974794,75.9268613806271,25.0905205312766,98.0378688416383,56.1148182626412,86.999437921666,29.699209106907,54.1201164722994,59.4054334248956,77.297979395321,,,61.8268144761694,66.336892937016
0.027,0.1,46.5007177424668,43.35896442651,37.1873936835426,98.7841593729987,70.6095838361749,23.7148533016894,94.2348628085819,51.6584721227084,82.9120821453509,32.4765807879641,49.2370662695892,58.1815936451451,74.979349386915,,,58.756590733049,63.0951167888625
0.027,0.105,43.3946867431012,40.2001138148334,34.4541154766912,93.7488371866825,65.6426859662733,22.4455692912935,90.7529381932848,47.6604687277836,79.1795230571514,35.9284223574381,45.0910598989865,57.7535685801874,73.2552853948991,,,56.1159442068159,60.3251057507667
0.027,0.11,40.5453368120036,37.3016334648257,32.0377217924277,89.0109732494431,61.0027776449952,21.2775062243218,87.5555257302516,44.0893551217562,75.7636268291144,39.6909411934944,41.654786447348,57.9719428688363,72.0338495991879,,,53.8412289983082,57.9831796257422
0.027,0.115,37.9400721773598,34.6519015415571,29.9314787378449,84.5494135032103,56.6693831449372,20.2060583940789,84.6112775042657,40.9196978589701,72.6315413695378,43.5479193199406,38.9019528347378,58.6968796641229,71.2323657009498,,,51.8838416731933,56.0285582421631
0.027,0.12,35.5680534659836,32.2414396174922,28.1292321613811,80.3449536071447,52.6247331616936,19.2270844420086,81.8931942653002,38.1308021895854,69.7548164209207,47.3773264778502,36.8017836132529,59.8050116327323,70.7776952658498,,,50.2058558708612,54.4228257975452
0.027,0.125,33.419931628241,30.0626514241164,26.6242111152276,76.3801456747657,48.8536001017164,18.3368149818287,79.3779144271741,35.7054183212661,67.1086864700895,51.1124699986005,35.3141671508402,61.1926148060063,70.6061813120534,,,48.7765236470712,53.1296450706349
0.027,0.13,31.4875556372813,28.10950433779,25.4077409025967,72.6391270548046,45.3431707336908,17.5317599205201,77.0451330307583,33.6283983663235,64.6714846074857,54.7184672705086,34.3869548825055,62.775694944523,70.6632521027913,,,47.5698649070446,52.1146662860972
0.027,0.135,29.7636466600523,26.3771280504824,24.4680693829264,69.1074684617968,42.0829488862771,16.8086163577586,74.87712525933,31.8853183235719,62.424161829157,58.1787277362596,33.9565144702162,64.4881552431804,70.9027520528089,,,46.5631255933706,51.3455676563248
0.027,0.14,28.2414375312766,24.8613118413835,23.7895690895053,65.7720390972172,39.0646780481364,16.1641791079399,72.8583541938882,30.4611452848514,60.3498913967434,61.4872330823268,33.9514288760918,66.2791080263176,71.2860972741107,,,45.7358825269068,50.7921648130261
0.027,0.145,26.9142858382228,23.5578992715572,23.3525461904915,62.6208866881041,36.2822689943557,15.5952570346212,70.9751465928159,29.3390936560134,58.4337419744006,64.6440794793041,34.297959948426,68.1100459408146,71.7813518835646,,,45.0695818071301,50.4265346110255
0.027,0.15,25.7752810625828,22.4621088392437,23.133747571684,59.6431306136155,33.7317104824644,15.0985992931025,69.2154237538752,28.4998455806307,56.6624065355738,67.6528617429906,34.9254260674623,69.9522554839742,72.3623024967658,,,44.5473153479973,50.2231127974925
0.027,0.155,24.8168786954391,21.5678476825017,23.1074585638544,56.8288664959238,31.4109315797362,14.6708359833264,67.5684771228996,27.9212810361611,55.0239766367443,70.5191143445935,35.7701419411333,71.7846253635514,73.0075842635013,,,44.1536938237974,50.1587412225517
0.027,0.16,24.0306030447861,20.8671211203993,23.2469216028294,54.1690808046446,29.319573322504,14.3084373964578,66.0247803837163,27.5787668863614,53.5077537228421,73.2493709967261,36.777478201869,73.5918714620281,73.6998895521792,,,43.8747421921033,50.2126552479425
0.027,0.165,23.4068609825366,20.3496553019043,23.5257560033393,51.6555741674361,27.4586183352936,14.0076948911865,64.5758314059948,27.4459234171061,52.1040907691334,75.8505935653961,37.9023071057539,75.3631386311721,74.4252730660731,,,43.6977936647943,50.3664135669482
0.027,0.17,22.9348980545212,20.0028271185302,23.9191257319231,49.2808921969127,25.8298262434847,13.7647245522814,63.2140187299517,27.4956777716786,50.804258865564,78.3298255043741,39.1083890069374,77.0909180999815,75.1725552662802,,,43.6113797801862,50.6037799701349
0.027,0.175,22.6029069607679,19.8119333525422,24.4045291748113,47.0382627388634,24.434940191406,13.5754924684938,61.9325083000682,27.7013721764142,49.600334382826,80.6939838756134,40.367228464136,78.7702179797508,75.9328187030267,,,43.6051175975939,50.9105699962889
0.027,0.18,22.3982717995145,19.7607499030667,24.9622052837162,44.9215385222868,23.2746760344816,13.4358581727252,60.7251469807899,28.0377287110537,48.4851031814735,82.9497379261736,41.656774121938,80.3979315693663,76.6989880375201,,,43.6695930957005,51.2744758394109
0.027,0.185,22.3079078835447,19.8322650862152,25.5752259677754,42.9251442516185,22.3475835238902,13.3416309873927,59.5863800404988,28.4815528195796,47.4519789811203,85.1034421483819,42.9601769703777,81.9723578852182,77.4654830456875,,,43.7962407377924,51.6848814426025
0.027,0.19,22.3186437030945,20.0094449196272,26.2293716244068,41.0440272300835,21.648960999424,13.2886330598255,58.5111803113071,29.0121439975843,46.4949335315066,87.1611037387433,44.2647050072397,83.4928383010365,78.227933838149,,,43.9772246355406,52.1326773591869
0.027,0.195,22.4175917716144,20.2759073653312,26.9128807226756,39.2736106456478,21.1700693081886,13.2727628795811,57.4949871493151,29.6114453392189,45.608436648829,89.1283717110335,45.5608421228776,84.9594813302352,78.9829482687481,,,44.205333481792,52.6100823937473
0.027,0.2,22.5924665316802,20.6164301062577,27.6161434441998,37.6097486941573,20.8978748174032,13.2900539263413,56.5336536548104,30.2639951399669,44.7874045209824,91.0105394904306,46.8415630357885,86.3729541825972,79.7279226155694,,,44.4739038584758,53.1104766710295
0.028,0,220.572298347475,221.219844799232,210.352420199486,340.98667727877,326.92745320058,90.5831329970595,418.057165481758,418.888272237307,422.735973434081,463.691470458352,485.683674448538,463.939656268417,500.588179970181,,,352.632786086249,383.999202471191
0.028,0.005,203.224575853603,203.268261955022,192.809233047095,318.264177609143,301.642385963867,84.3084155011071,370.824952201385,366.902893566025,373.743793934155,395.976991676176,427.386411930541,406.955200834431,437.63015890152,,,314.072111767236,339.569310178436
0.028,0.01,187.449017996175,186.995141910923,176.87300164883,297.456402739505,278.693787240518,78.5534243540216,330.960018939248,322.834089154818,332.333922292693,338.814575688734,377.108872362232,357.65607535776,383.887336622722,,,280.739666639091,301.562793515435
0.028,0.015,173.077872498855,172.212848649961,162.371276487415,278.368425445124,257.817891362119,73.2665464539861,297.213926514609,285.329569162416,297.214914195272,290.33362999376,333.608045866976,314.893839172292,337.891770889241,,,251.815427437848,268.923622684876
0.028,0.02,159.963723619377,158.757781065001,149.152900657617,260.82776267567,238.784903914339,68.402093659641,268.550921955431,253.275438650034,267.318792290812,249.015326905761,295.846338528244,277.708539801502,298.430824888715,,,226.618103739396,240.782357647428
0.028,0.025,147.976838856988,146.487021516247,137.08519790522,244.681581725501,221.394267856588,63.9195857343678,244.112653947831,225.754754287805,241.763240161033,213.626795161872,262.956998267916,245.298225159096,264.501662255341,,,204.581447910447,216.422937940463
0.028,0.03,137.002888935473,135.275490269077,126.051568793766,229.794272823134,205.470626148867,59.7831246678938,223.188715895649,202.01317485725,219.820107709328,183.167843751054,234.215458274988,216.993590340894,235.274023143868,,,185.234683508557,195.255337077015
0.028,0.035,126.940985926557,125.013525732888,115.949434055315,216.045338578208,190.860375499612,55.9608485803562,205.191956854719,181.430457920135,200.88910120165,156.828000101982,209.015572787086,192.236916597276,210.059706036809,,,168.186324605584,176.79304426857
0.028,0.04,117.701992990241,115.604823725826,106.688474025854,203.327557532812,177.428722074469,52.4244549350511,189.637727426904,163.496800826383,184.47576680561,133.952146720734,186.849907115035,170.564593929806,188.287475572439,,,153.11080336009,160.63452794033
0.028,0.045,109.207066420941,106.964680039395,98.1891212977219,191.545384934822,165.057163737445,49.1487841097919,176.12640977374,147.793216683678,170.173061704888,114.01348866019,167.293394725361,151.592616215867,169.482353850774,,,139.737441704201,146.4479868352
0.028,0.05,101.386396732957,99.0184897593493,90.381270599807,180.613558912332,153.641335014314,46.111455525982,164.328719760568,133.975284540549,157.645947292685,96.5930300623973,149.989796086036,135.004498753034,153.248445462083,,,127.841402192469,133.958814758384
0.028,0.055,94.1781205870826,91.7004644357612,83.2031756449366,170.455884591103,143.089160798025,43.2925495292386,153.97337020491,121.75972737617,146.618542527929,81.3652474916957,134.640492590261,120.541090517051,139.254607348827,,,117.236341049461,122.939301718309
0.028,0.06,87.5273796091028,84.9525345491385,76.6005074133679,161.004172457204,133.319273132934,40.6743290731557,144.83675530074,110.913360257254,136.863451291611,68.0902947473626,120.99522870653,107.991736196292,127.22241450161,,,107.7685720951,113.200173198131
0.028,0.065,81.3855057088547,78.7234100068231,70.5255521671248,152.197310507506,124.259652453355,38.2409959937898,136.734366314139,101.244021441463,128.192934055405,56.6138529732206,108.844479907121,97.1861943787828,116.916000100901,,,99.3126366160375,104.583634919121
0.028,0.07,75.7093154785285,72.9677757987926,64.9365304470869,143.980452523115,115.846460610978,35.9784772899018,129.513685419614,92.5931567112539,120.45163832405,46.8761241076536,98.0131751388614,87.9866715717627,108.133468782013,,,91.7682255541239,96.9576459587298
0.028,0.075,70.4604987125301,67.6456035828417,59.7970203567323,136.304307206972,108.023038073749,33.87423735448,123.048333929556,84.8297755134231,113.510639040017,38.9287334945124,88.3555417578158,80.2793673504244,100.69969266337,,,85.0582145412634,90.2111908341339
0.028,0.08,65.6050881106966,62.7215629612144,55.0754694619293,129.124515000221,100.739041958421,31.9171125469896,117.233276856246,77.845538834559,107.262572414844,32.9435529313683,79.7508679915963,73.965178185435,94.4603922954544,,,79.1264745806904,84.2503628965111
0.028,0.085,61.1129988469689,58.1645186281453,50.744779417886,122.401101178574,93.9497051903977,30.0971648628978,111.980909612358,71.5507744177195,101.617675964083,29.1586783105036,72.0999921572994,68.9498082129953,89.2774633452599,,,73.9311977034683,78.9951083257935
0.028,0.09,56.9576279364784,53.9471014528364,46.7819456644945,116.097995369573,87.6152001684611,28.4055517572097,107.217875334935,65.871245546048,96.5005744107361,27.6894248492464,65.3223275830522,65.1344460319897,85.0255198862151,,,69.428218153175,74.3765128898757
0.028,0.095,53.1155042324912,50.0453429245413,43.1677308640541,110.182608958601,81.7000929316655,26.8344094230427,102.882482757964,60.7455254950599,91.8476756353171,28.3008012509648,59.3532169894376,62.408976507698,81.5895829461342,,,65.5518423782285,70.3345426020829
0.028,0.1,49.5659804393729,46.438363199959,39.886344961812,104.625462995281,76.1728760484,25.3767470280431,98.9226144449055,56.1228511259061,87.6050628720692,30.4402282088794,54.1413839855397,60.6496903951804,78.8637639324177,,,62.2162592029051,66.816174060396
0.028,0.105,46.2909587464738,43.1081031975342,36.9250970601394,99.3998601979064,71.0055703244809,24.026349587795,95.2940332028265,51.9613463259722,83.7267887794762,33.5127335925886,49.6462270187062,59.7222071481878,76.7507094739831,,,59.3361526658516,63.7738696866636
0.028,0.11,43.2746415905894,40.0390906899922,34.2739760183403,94.481595503614,66.1733869926774,22.7776873284431,91.9590104260171,48.2265198011204,80.1734938425546,37.0700519851042,45.8347155536431,59.4883754987448,75.1615234625847,,,56.8410822071866,61.164366250363
0.028,0.115,40.5032986950538,37.2182290621551,31.9251110896967,89.8487003450044,61.6544433152203,21.6258295885573,88.8852138962253,44.8899533434182,76.9112858953223,40.8292125652617,42.6777519234345,59.8145337144443,74.0158856381574,,,54.6768806978424,58.9477512803252
0.028,0.12,37.9650410304187,34.634595281864,29.8720670248106,85.4812164658732,57.4295254944842,20.5663615663139,86.0448042636018,41.9281081685307,73.9108295715563,44.6253010665244,40.1461053101714,60.5785434185721,73.2421416072611,,,52.8018954053833,57.0868015241997
0.028,0.125,35.6495919200974,32.2792307894149,28.1089484527322,81.3609956335786,53.4818934047834,19.595302568804,83.4136992030209,39.3211910926438,71.1466044426225,48.3657788982736,38.2063947530851,61.67415372618,72.7772244002422,,,51.1831545604214,55.5465521212689
0.028,0.13,33.5480455474522,30.1449058904786,26.6293339838392,77.471522075165,49.7971218487875,18.7090248992053,80.9709722933928,37.0520424745226,68.5962987492234,52.0003325308618,36.8179500860639,63.0125632307056,72.5663542324286,,,49.7935744493943,54.2940574114937
0.028,0.135,31.6526041506549,28.2258358628476,25.4251315488587,73.7977548688617,46.3629726722859,17.9041731454083,78.6983602329097,35.1050364407727,66.2403122460947,55.5030515212683,35.9314473277178,64.5218536999818,72.5625299308992,,,48.6100818191201,53.2982976031369
0.028,0.14,29.9562878883398,26.5173272001121,24.4855260083491,70.3259878706837,43.1692909474061,17.1775844049593,76.5798573092608,33.4650203836779,64.061347005788,58.862184463593,35.4898025418605,66.1451804926237,72.7258642384061,,,47.6124046734662,52.5301826283087
0.028,0.145,28.4526163625888,25.0153378972077,23.7962407673717,67.0437250550052,40.2079163070167,16.5262108495479,74.6013803032314,32.1163590568209,62.0440692952453,62.0742340882435,35.4310417871461,67.8384563812581,73.0228284663476,,,46.7823397397716,51.962606808825
0.028,0.15,27.1352683873907,23.7159493812,23.3393139736706,63.93956940449,37.4725971116673,15.9470469002184,72.7504904058375,31.0421766078754,60.1748290431384,65.1405061341264,35.6921876907836,69.5680078534858,73.425467741702,,,46.1033392796605,51.5705151214995
0.028,0.155,25.9977362808937,22.6147712363335,23.0934800453387,61.0031237040901,34.9588902687992,15.4370640046642,71.016161436051,30.2238927083811,58.441426123425,68.0650592864451,36.2130157421427,71.3084558377265,73.9106349680205,,,45.560285510947,51.3309522400804
0.028,0.16,25.0330010151656,21.7063310279586,23.0350837513693,58.2249017805917,32.6640233252939,14.9931564035264,69.3885857950937,29.641117144975,56.8329148298468,70.8534695004825,36.9388563757821,73.0409185989371,74.459276128635,,,45.139356590589,51.2230769132471
0.028,0.165,24.2332620046394,20.9835319002689,23.1393114539169,55.5962488874301,30.5866887528874,14.6121011789857,67.8590112971102,29.2719054826388,55.3394396207515,73.512077227612,37.8221501968402,74.7515467469838,75.0557855419648,,,44.8279277147715,51.2281345973683
0.028,0.17,23.5897566354659,20.4372762409155,23.3814675474211,53.109270067724,28.7267352613428,14.290535199819,66.4196033665918,29.0933071664137,53.9520965656771,76.0475265342693,38.8228904028571,76.4303583526297,75.687438767909,,,44.6144817006951,51.3293892920869
0.028,0.175,23.09269726626,20.0563408267498,23.7380659986149,50.7567654398734,27.0847214659488,14.0249503360255,65.0633281640731,29.0820838317531,52.6628159984406,78.4664836928969,39.9082848713618,78.0703272048285,76.3439032941106,,,44.4885206454567,51.5120207513199
0.028,0.18,22.7313374600537,19.8275435531907,24.1876077014526,48.5321714425864,25.6613090579811,13.8117066795095,63.7838530522774,29.2154586045983,51.4642627348473,80.7754676964401,41.0519822737381,79.666676208892,77.0168224372411,,,44.4404768386776,51.7629958554786
0.028,0.185,22.4941581988393,19.7361765595399,24.7110190933826,46.4295071527719,24.4565016557187,13.6470617602421,62.5754614917356,29.4717780006541,50.3497508931862,82.9807513251931,42.2331271335504,81.2163330273587,77.6994653823469,,,44.4616224365015,52.0709235096607
0.028,0.19,22.3691448309206,19.7666202588316,25.2917998032443,44.4433248534227,23.4687835013466,13.527212222977,61.4329799947845,29.8310123528715,49.3131708991713,85.0883069894527,43.435411746338,82.7175121343465,78.3864352778888,,,44.5439780665843,52.4259016695031
0.028,0.195,22.3441124917053,19.9030210642287,25.9159587601721,42.5686640827661,22.6942706542742,13.4483434152126,60.3517151987317,30.2750690892173,48.3489266928082,87.1037810469836,44.6462137035896,84.1693944881698,79.0734272546588,,,44.6802229186552,52.8193636171195
0.028,0.2,22.4070349828119,20.1299211262703,26.5718191494564,40.8010084444527,22.1260340626712,13.4066819934568,59.3273994655967,30.7879311203722,47.4518815055132,89.0324861572488,45.855854806417,85.5718822064335,79.7570287380611,,,44.8636125968278,53.243928887366
0.029,0,229.87470594356,230.53558056994,219.61736754035,355.008279469179,341.279246702509,94.8093970901246,433.809789219793,434.489913693528,438.46331952648,479.043767524819,504.621825375463,482.671632038965,519.641309604532,,,366.451241099942,398.777374164448
0.029,0.005,211.939243150017,211.99624432952,201.483712014655,331.517174046362,315.126810586277,88.3136925313686,384.950014108313,380.862956344609,387.841620671013,409.650615758243,444.516553519817,423.859918971736,454.883171665807,,,326.687825207518,352.998451775708
0.029,0.01,195.626713248032,195.18615686561,185.007535781879,310.003136380475,291.389264803196,82.3548695768965,343.716188653185,335.412033833217,345.061224234333,351.065993517441,392.679337655825,372.980712130849,399.587093973844,,,292.313096973445,313.832285761535
0.029,0.015,180.764073148039,179.912398467126,170.011048042522,290.265143963442,269.794172177024,76.8795537678087,308.815056574406,296.74044446169,308.785967389934,301.374867172022,347.829719774104,328.847874340932,352.246966126325,,,262.482098877336,280.191552994655
0.029,0.02,167.199192849826,166.0066602961,156.338316609892,272.125282429943,250.104144267944,71.8404858179125,279.173649838169,263.697443940723,277.910740470572,259.021409489261,308.898378748504,290.469334428514,311.617552298538,,,236.492507037377,251.180674420562
0.029,0.025,154.798133239566,153.321823917513,143.852385088393,255.425873584953,232.111961099458,67.1957808471844,253.902788031458,235.335560610644,251.522457470119,222.741869546091,274.991677844105,257.015674130486,276.668098287627,,,213.760314130584,226.061759952731
0.029,0.03,143.442805149445,141.729054670512,132.432805731689,240.026979465218,215.636408057361,62.9082818657036,232.266597542671,210.875203168866,228.867532638968,191.510145328834,245.362256411842,227.793966130598,246.544353787026,,,193.799722303749,204.22654653112
0.029,0.035,133.02895353312,131.115327770772,121.973525928638,225.804231651508,200.518721523954,58.9449953454037,213.656953598782,189.675277333063,209.324699690914,164.493786685243,219.384620680801,202.226000032403,220.5374195952,,,176.206501028446,185.173273311895
0.029,0.04,123.464419345399,121.381319457139,112.381076219612,212.646942014177,186.619551482145,55.2765982870247,197.571984826188,171.20878180555,192.382254951341,141.018650864805,196.534878673808,179.830171850695,198.05813000052,,,160.644212290646,168.487633372384
0.029,0.045,114.667639034821,112.439606647038,103.573016075095,200.456457082225,173.81636343379,51.8770075574205,183.5979696733,155.042552640281,177.61899812872,120.540860602953,176.373917610056,160.206416883264,178.615922105368,,,146.832825190333,153.827095413777
0.029,0.05,106.566347697774,104.213127835788,95.4766006392206,189.144723406532,162.001213915716,48.7230034617545,171.394098170433,140.8204783224,164.688289854579,102.625118074526,158.533445950061,143.023637472629,161.801339893594,,,134.539340361154,140.908011287654
0.029,0.055,99.0964570965811,96.6338656879461,88.0276374677404,178.633035754485,151.078843997713,45.7939005470879,160.679676727616,128.249625381037,153.304751960228,86.9288596468305,142.704422360969,128.009116572919,147.271482932739,,,123.570128933376,129.495023482698
0.029,0.06,92.2010840720229,89.6417181906217,81.1695071399316,168.850943823688,140.965043692295,43.0712595268745,151.223426542015,117.088805258159,143.233214133558,73.1922592670132,128.627475001231,114.939416239926,134.737847391248,,,113.764769252199,119.392366947385
0.029,0.065,85.8297085143952,83.1835305883476,74.8523256185715,159.735296481507,131.585247436097,40.5386349860328,142.834577085489,107.139185048865,134.279568174686,61.2347410532346,116.084980217104,103.632243962385,123.95612797998,,,104.991243626669,110.436726223415
0.029,0.07,79.9374431039161,77.2122647752564,69.0322294452475,151.229405397993,122.873326921223,38.1813541876504,135.355493388054,98.2366033567086,126.283235916513,50.9592562763189,104.894522591329,93.9387512832725,114.717657859643,,,97.1424265002406,102.491365032049
0.029,0.075,74.4843995772934,71.6862865273718,63.6707673117183,143.282312405434,114.770552734469,35.98632286731,128.655605613018,90.2453018015513,119.110994180436,42.3648733412555,94.9034999637095,85.7357586433369,106.842259683915,,,90.1337642039091,95.4412934931187
0.029,0.08,69.435138390857,66.568754029784,58.7343832028154,135.848147042977,107.224700649052,33.9418543803509,122.626435593448,83.0528251060071,112.651933018219,35.561443123566,85.9846684170158,78.9175617377305,100.172360240604,,,83.9015542255713,89.1892797197517
0.029,0.085,64.7581903841005,61.827093676882,54.1939770532925,128.885562576598,100.189282130999,32.0375189709144,117.177539486479,76.5658795263005,106.813353484377,30.7563414790393,78.0324434870219,73.3873583682395,94.568275508285,,,78.3994473948099,83.6525488029301
0.029,0.09,60.4256404389216,57.4325511589001,50.0245285150003,122.35724036365,93.6228817741118,30.2640102685277,112.233209107487,70.7069713817424,101.517438815325,28.1467055485771,70.9597848844636,69.0489485984602,89.9045943894923,,,73.5880388649738,78.7600439699382
0.029,0.095,56.4127642053536,53.3598074289738,46.2047677423832,116.229453792579,87.4885870502576,28.6130263974617,107.729796724224,65.4116749446161,96.6985581738551,27.7010828973317,64.6954931414005,65.8000021494743,86.0675756475252,,,69.4163530996489,74.4501523872742
0.029,0.1,52.6977097404809,49.5866502787513,42.7168738143895,110.471684202067,81.7534980268013,27.0771633160618,103.613548750909,60.6264022602942,92.3010848909122,29.0361196308763,59.18174021069,63.5284204150858,82.9534317442825,,,65.8111020985848,70.6688217241068
0.029,0.105,49.2612163941996,46.0936929165535,39.5461763935886,105.056282196131,76.3883066173842,25.6498181991935,99.8388525192072,56.3065669314566,88.2776312665417,31.5807192372905,54.3716493288701,62.1127490031272,80.4673237432511,,,62.688537288215,67.368012908247
0.029,0.11,46.0863634851924,42.8641310925439,36.680829781545,99.9581686447124,71.3669365394039,24.3251008508684,96.3668168817609,52.4150500711609,84.5876194504959,34.8227078253566,50.2267477062864,61.4263184500754,78.5228555881234,,,59.9730497205789,64.5044490184102
0.029,0.115,43.1583412666209,39.8835298832514,34.1114219007764,95.1545704125059,66.666236480472,23.0977513033526,93.1641217493445,48.9208903532448,81.1961228009331,38.4068650605289,46.7141636745294,61.343518062944,77.0418505355252,,,57.6045679603099,62.0386295710606
